time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
240.49982104,0.02481916,0.01083997,0.00000451,921987.00000000,0.04111521,0.000000,0.000000
240.59966978,0.02482655,0.01008240,0.00000437,922522.00000000,0.03893881,0.000000,0.000000
240.69950414,0.02483629,0.01465692,0.00000424,922953.00000000,0.04347399,0.000000,0.000000
240.79934968,0.02484353,0.01082055,0.00000401,923533.00000000,0.03868264,0.000000,0.000000
240.89999914,0.02484649,0.00886354,0.00000324,923923.00000000,0.03051327,0.000000,0.000000
240.99984218,0.02484940,0.01072962,0.00000319,924376.00000000,0.03041602,0.000000,0.000000
241.09967964,0.02485274,0.01112876,0.00000318,924920.00000000,0.03126811,0.000000,0.000000
241.19951358,0.02485847,0.01106873,0.00000345,925519.00000000,0.03583216,0.000000,0.000000
241.29934710,0.02486150,0.01047066,0.00000322,926079.00000000,0.03066975,0.000000,0.000000
241.39998156,0.02486451,0.00891163,0.00000345,926541.00000000,0.03064285,0.000000,0.000000
241.49983734,0.02486963,0.00956363,0.00000358,927175.00000000,0.03470661,0.000000,0.000000
241.59968214,0.02487767,0.01387565,0.00000370,927835.00000000,0.04031307,0.000000,0.000000
241.69952598,0.02488184,0.01009449,0.00000324,928454.00000000,0.03290056,0.000000,0.000000
241.79936154,0.02488644,0.01146599,0.00000324,928887.00000000,0.03373116,0.000000,0.000000
241.89960388,0.02489201,0.01214933,0.00000331,929732.00000000,0.03561742,0.000000,0.000000
241.99945448,0.02489590,0.01154826,0.00000310,930219.00000000,0.03237605,0.000000,0.000000
242.09928742,0.02490067,0.01076224,0.00000341,930958.00000000,0.03409518,0.000000,0.000000
242.19993366,0.02490503,0.00964062,0.00000349,931314.00000000,0.03330042,0.000000,0.000000
242.29978164,0.02490855,0.01001277,0.00000308,931880.00000000,0.03169049,0.000000,0.000000
242.39962600,0.02491264,0.01014658,0.00000339,932425.00000000,0.03280236,0.000000,0.000000
242.49945052,0.02491570,0.00951168,0.00000324,933016.00000000,0.03083468,0.000000,0.000000
242.59966392,0.02491880,0.01083653,0.00000297,933527.00000000,0.03090410,0.000000,0.000000
242.69950532,0.02492274,0.01056457,0.00000317,933931.00000000,0.03253520,0.000000,0.000000
242.79933868,0.02492648,0.01167163,0.00000301,934450.00000000,0.03215446,0.000000,0.000000
242.89998006,0.02492951,0.01072248,0.00000313,934993.00000000,0.03078754,0.000000,0.000000
242.99980876,0.02493548,0.00937852,0.00000391,935466.00000000,0.03648872,0.000000,0.000000
243.09964160,0.02493938,0.00937798,0.00000337,935882.00000000,0.03249119,0.000000,0.000000
243.19948536,0.02494404,0.00912559,0.00000360,936253.00000000,0.03395859,0.000000,0.000000
243.29932632,0.02494754,0.01009154,0.00000329,936730.00000000,0.03173145,0.000000,0.000000
243.39995576,0.02495218,0.00893928,0.00000341,937224.00000000,0.03394970,0.000000,0.000000
243.49979744,0.02496122,0.01324226,0.00000408,937659.00000000,0.04251292,0.000000,0.000000
243.59962510,0.02496594,0.01165736,0.00000327,938325.00000000,0.03412658,0.000000,0.000000
243.69946522,0.02496914,0.01055178,0.00000327,938858.00000000,0.03118483,0.000000,0.000000
243.79930816,0.02497247,0.00944640,0.00000326,939389.00000000,0.03142695,0.000000,0.000000
243.89994970,0.02497709,0.01094433,0.00000351,939766.00000000,0.03396287,0.000000,0.000000
243.99979394,0.02498027,0.00998341,0.00000342,940031.00000000,0.03116208,0.000000,0.000000
244.09963296,0.02498426,0.01049185,0.00000342,940306.00000000,0.03275977,0.000000,0.000000
244.19947028,0.02498824,0.00984023,0.00000348,940624.00000000,0.03273000,0.000000,0.000000
244.29930994,0.02499372,0.01056910,0.00000348,940916.00000000,0.03567773,0.000000,0.000000
244.39995232,0.02499704,0.01083333,0.00000316,941342.00000000,0.03145070,0.000000,0.000000
244.49978716,0.02499969,0.01030157,0.00000321,941667.00000000,0.03017432,0.000000,0.000000
244.59962654,0.02500225,0.00968283,0.00000321,942077.00000000,0.03000818,0.000000,0.000000
244.69947878,0.02500559,0.00937930,0.00000356,942408.00000000,0.03152502,0.000000,0.000000
244.79931978,0.02500800,0.00927801,0.00000346,942869.00000000,0.02970885,0.000000,0.000000
244.89996154,0.02501049,0.00974142,0.00000329,943235.00000000,0.02988213,0.000000,0.000000
244.99980402,0.02501369,0.01044459,0.00000322,943813.00000000,0.03125227,0.000000,0.000000
245.09963974,0.02504067,0.01945293,0.00000840,944345.00000000,0.07783098,0.000000,0.000000
245.19948592,0.02504451,0.00909884,0.00000398,944869.00000000,0.03254126,0.000000,0.000000
245.29934922,0.02504737,0.00919450,0.00000355,945283.00000000,0.03065045,0.000000,0.000000
245.39998808,0.02505174,0.00821647,0.00000367,945575.00000000,0.03361214,0.000000,0.000000
245.49983398,0.02505779,0.00973592,0.00000469,945904.00000000,0.03691495,0.000000,0.000000
245.59967954,0.02506279,0.00972289,0.00000436,946228.00000000,0.03486764,0.000000,0.000000
245.69951190,0.02506519,0.00821412,0.00000369,946483.00000000,0.02977183,0.000000,0.000000
245.79936268,0.02506727,0.00807343,0.00000361,946771.00000000,0.02916040,0.000000,0.000000
245.89961648,0.02506901,0.00828493,0.00000367,947027.00000000,0.02849174,0.000000,0.000000
245.99945166,0.02507153,0.00729974,0.00000398,947279.00000000,0.03000858,0.000000,0.000000
246.09929964,0.02507376,0.00739872,0.00000385,947472.00000000,0.02947086,0.000000,0.000000
246.19992516,0.02508177,0.00767259,0.00000634,947630.00000000,0.04083984,0.000000,0.000000
246.29976654,0.02508320,0.00730001,0.00000385,947840.00000000,0.02789749,0.000000,0.000000
246.39959404,0.02508544,0.00767958,0.00000418,948065.00000000,0.02948601,0.000000,0.000000
246.49943254,0.02508647,0.00853674,0.00000355,948306.00000000,0.02712579,0.000000,0.000000
246.59928584,0.02508870,0.00667948,0.00000394,948509.00000000,0.02947812,0.000000,0.000000
246.69993696,0.02508930,0.00750692,0.00000359,948699.00000000,0.02626492,0.000000,0.000000
246.79976632,0.02509015,0.00751220,0.00000367,948927.00000000,0.02678212,0.000000,0.000000
246.89961724,0.02509180,0.00875146,0.00000352,949182.00000000,0.02834736,0.000000,0.000000
246.99946680,0.02509228,0.00764500,0.00000353,949374.00000000,0.02603774,0.000000,0.000000
247.09930818,0.02509305,0.00750407,0.00000355,949628.00000000,0.02660812,0.000000,0.000000
247.19994158,0.02509579,0.00748556,0.00000403,949841.00000000,0.03052074,0.000000,0.000000
247.29977940,0.02509643,0.00730396,0.00000372,950044.00000000,0.02636084,0.000000,0.000000
247.39961454,0.02509912,0.00705864,0.00000417,950202.00000000,0.03041380,0.000000,0.000000
247.49945132,0.02510065,0.00791131,0.00000364,950427.00000000,0.02813178,0.000000,0.000000
247.59928276,0.02510226,0.00773265,0.00000377,950541.00000000,0.02829612,0.000000,0.000000
247.69992248,0.02510313,0.00788735,0.00000378,950689.00000000,0.02682679,0.000000,0.000000
247.79975700,0.02510389,0.00773902,0.00000380,950873.00000000,0.02660221,0.000000,0.000000
247.89958020,0.02510793,0.00776282,0.00000479,951080.00000000,0.03313161,0.000000,0.000000
247.99942078,0.02510859,0.00772695,0.00000369,951167.00000000,0.02641519,0.000000,0.000000
248.09965498,0.02511076,0.00793860,0.00000382,951345.00000000,0.02941959,0.000000,0.000000
248.19949734,0.02511302,0.00733433,0.00000421,951450.00000000,0.02961710,0.000000,0.000000
248.29933054,0.02511831,0.01081440,0.00000385,951669.00000000,0.03562758,0.000000,0.000000
248.39997492,0.02512031,0.00791333,0.00000404,951869.00000000,0.02909410,0.000000,0.000000
248.49981620,0.02512088,0.00744690,0.00000383,952054.00000000,0.02625245,0.000000,0.000000
248.59964998,0.02512145,0.00796238,0.00000366,952216.00000000,0.02626315,0.000000,0.000000
248.69947386,0.02512736,0.00852017,0.00000498,952379.00000000,0.03689369,0.000000,0.000000
248.79930720,0.02513673,0.00792802,0.00000742,952513.00000000,0.04380690,0.000000,0.000000
248.89994242,0.02513980,0.00727096,0.00000424,952759.00000000,0.03127524,0.000000,0.000000
248.99977302,0.02514306,0.00827716,0.00000392,952979.00000000,0.03163485,0.000000,0.000000
249.09961142,0.02514508,0.00817349,0.00000381,953082.00000000,0.02917749,0.000000,0.000000
249.19944498,0.02514511,0.00725204,0.00000376,953213.00000000,0.02521719,0.000000,0.000000
249.29966974,0.02514579,0.00739211,0.00000405,953371.00000000,0.02649071,0.000000,0.000000
249.39951128,0.02514949,0.00842012,0.00000441,953612.00000000,0.03254547,0.000000,0.000000
249.49935376,0.02515438,0.01007816,0.00000413,953833.00000000,0.03493694,0.000000,0.000000
249.59960126,0.02515648,0.00793544,0.00000413,953962.00000000,0.02936644,0.000000,0.000000
249.69944984,0.02515716,0.00855014,0.00000360,954197.00000000,0.02652263,0.000000,0.000000
249.79929918,0.02515816,0.00818176,0.00000380,954383.00000000,0.02715949,0.000000,0.000000
249.89992392,0.02515854,0.00754609,0.00000376,954596.00000000,0.02591013,0.000000,0.000000
249.99976190,0.02516006,0.00854277,0.00000396,954788.00000000,0.02821437,0.000000,0.000000
250.09959620,0.02516388,0.00705300,0.00000382,955008.00000000,0.03281532,0.000000,0.000000
250.19944572,0.02516665,0.00943172,0.00000374,955174.00000000,0.03074313,0.000000,0.000000
250.29928186,0.02517061,0.01076872,0.00000420,955371.00000000,0.03311152,0.000000,0.000000
250.39992110,0.02517546,0.01099217,0.00000426,955567.00000000,0.03492037,0.000000,0.000000
250.49974728,0.02517867,0.00811189,0.00000433,955848.00000000,0.03162970,0.000000,0.000000
250.59958600,0.02518028,0.00766008,0.00000407,956020.00000000,0.02842762,0.000000,0.000000
250.69942118,0.02518362,0.00839809,0.00000467,956124.00000000,0.03190167,0.000000,0.000000
250.79966170,0.02518714,0.00744424,0.00000439,956303.00000000,0.03227467,0.000000,0.000000
250.89949810,0.02518884,0.00714918,0.00000396,956469.00000000,0.02860685,0.000000,0.000000
250.99933346,0.02518910,0.00743034,0.00000355,956681.00000000,0.02572136,0.000000,0.000000
251.09997090,0.02519234,0.00870576,0.00000405,956764.00000000,0.03171143,0.000000,0.000000
251.19981088,0.02519705,0.00919738,0.00000470,956998.00000000,0.03469478,0.000000,0.000000
251.29965096,0.02520127,0.00799382,0.00000451,957152.00000000,0.03372536,0.000000,0.000000
251.39947176,0.02520260,0.00671943,0.00000418,957306.00000000,0.02787893,0.000000,0.000000
251.49930258,0.02520435,0.00758954,0.00000424,957416.00000000,0.02875155,0.000000,0.000000
251.59994718,0.02520598,0.00783686,0.00000417,957609.00000000,0.02849314,0.000000,0.000000
251.69978918,0.02520941,0.00742360,0.00000434,957798.00000000,0.03214687,0.000000,0.000000
251.79962722,0.02521065,0.00779872,0.00000360,958049.00000000,0.02772776,0.000000,0.000000
251.89946890,0.02521492,0.00939814,0.00000411,958181.00000000,0.03384188,0.000000,0.000000
251.99929670,0.02521773,0.00824137,0.00000405,958419.00000000,0.03092141,0.000000,0.000000
252.09993630,0.02521861,0.00703530,0.00000419,958611.00000000,0.02700321,0.000000,0.000000
252.19976704,0.02522017,0.00638814,0.00000410,958806.00000000,0.02838264,0.000000,0.000000
252.29962260,0.02522290,0.00638428,0.00000429,959011.00000000,0.03075955,0.000000,0.000000
252.39945798,0.02522470,0.00727278,0.00000422,959221.00000000,0.02886610,0.000000,0.000000
252.49928822,0.02522395,0.00586454,0.00000357,959451.00000000,0.02369392,0.000000,0.000000
252.59992090,0.02522065,0.00564466,0.00000290,959507.00000000,0.01853696,0.000000,0.000000
252.69978010,0.02522000,0.00705093,0.00000328,959713.00000000,0.02388083,0.000000,0.000000
252.79961808,0.02522250,0.00770274,0.00000376,959957.00000000,0.03031013,0.000000,0.000000
252.89945538,0.02522622,0.00827041,0.00000391,960270.00000000,0.03280652,0.000000,0.000000
252.99928998,0.02522986,0.00816776,0.00000384,960631.00000000,0.03263106,0.000000,0.000000
253.09992926,0.02523116,0.00743628,0.00000334,961095.00000000,0.02787623,0.000000,0.000000
253.19976510,0.02523495,0.00796556,0.00000402,961527.00000000,0.03295094,0.000000,0.000000
253.29961730,0.02524103,0.01124813,0.00000407,961982.00000000,0.03762599,0.000000,0.000000
253.39946846,0.02524309,0.00741580,0.00000350,962440.00000000,0.02944259,0.000000,0.000000
253.49931414,0.02524477,0.00746696,0.00000350,962851.00000000,0.02867651,0.000000,0.000000
253.59995964,0.02524688,0.00890348,0.00000330,963250.00000000,0.02955722,0.000000,0.000000
253.69978870,0.02525028,0.00739006,0.00000350,963624.00000000,0.03218495,0.000000,0.000000
253.79962694,0.02525385,0.00696560,0.00000390,964187.00000000,0.03254670,0.000000,0.000000
253.89946796,0.02525583,0.00615951,0.00000350,964689.00000000,0.02931261,0.000000,0.000000
253.99929384,0.02525662,0.00809655,0.00000330,965109.00000000,0.02687260,0.000000,0.000000
254.09993258,0.02525620,0.00665904,0.00000352,965748.00000000,0.02440274,0.000000,0.000000
254.19977412,0.02525914,0.00632182,0.00000381,966169.00000000,0.03127394,0.000000,0.000000
254.29961516,0.02525751,0.00623422,0.00000342,966493.00000000,0.02192494,0.000000,0.000000
254.39945072,0.02525755,0.00626906,0.00000399,966832.00000000,0.02532929,0.000000,0.000000
254.49928744,0.02525793,0.00713895,0.00000393,967174.00000000,0.02602982,0.000000,0.000000
254.59992926,0.02525576,0.00644130,0.00000349,967388.00000000,0.02081466,0.000000,0.000000
254.69976386,0.02525427,0.00543712,0.00000359,967591.00000000,0.02219648,0.000000,0.000000
254.79960988,0.02525151,0.00497536,0.00000369,967847.00000000,0.01959229,0.000000,0.000000
254.89944540,0.02524843,0.00451397,0.00000383,968128.00000000,0.01890728,0.000000,0.000000
254.99930286,0.02524703,0.00689114,0.00000441,968367.00000000,0.02237624,0.000000,0.000000
255.09994484,0.02524427,0.00445635,0.00000398,968585.00000000,0.01957844,0.000000,0.000000
255.19979024,0.02524225,0.00506568,0.00000416,968755.00000000,0.02107962,0.000000,0.000000
255.29963118,0.02523975,0.00538341,0.00000367,968978.00000000,0.02009271,0.000000,0.000000
255.39947526,0.02523890,0.00724710,0.00000393,969357.00000000,0.02348670,0.000000,0.000000
255.49932888,0.02523772,0.00870309,0.00000372,969540.00000000,0.02281299,0.000000,0.000000
255.59995404,0.02523747,0.00509468,0.00000416,969765.00000000,0.02471117,0.000000,0.000000
255.69980348,0.02523503,0.00495916,0.00000372,969944.00000000,0.02021361,0.000000,0.000000
255.79964132,0.02523244,0.00572027,0.00000356,970154.00000000,0.01988206,0.000000,0.000000
255.89948116,0.02522988,0.00603950,0.00000359,970347.00000000,0.01996125,0.000000,0.000000
255.99931932,0.02522684,0.00588388,0.00000342,970620.00000000,0.01894093,0.000000,0.000000
256.09995202,0.02522411,0.00583335,0.00000350,970842.00000000,0.01958797,0.000000,0.000000
256.19980386,0.02522291,0.00830116,0.00000352,971031.00000000,0.02274658,0.000000,0.000000
256.29964480,0.02522260,0.00574308,0.00000420,971242.00000000,0.02457916,0.000000,0.000000
256.39948456,0.02522263,0.00709166,0.00000421,971503.00000000,0.02528838,0.000000,0.000000
256.49932314,0.02521984,0.00497406,0.00000368,971686.00000000,0.01944078,0.000000,0.000000
256.59995752,0.02521874,0.00801299,0.00000354,971888.00000000,0.02294203,0.000000,0.000000
256.69978798,0.02521687,0.00609600,0.00000319,972093.00000000,0.02134194,0.000000,0.000000
256.79963644,0.02521536,0.00586925,0.00000369,972357.00000000,0.02208812,0.000000,0.000000
256.89947374,0.02521319,0.00539038,0.00000374,972559.00000000,0.02070782,0.000000,0.000000
256.99930628,0.02521091,0.00662568,0.00000365,972715.00000000,0.02047416,0.000000,0.000000
257.09993326,0.02520910,0.00683390,0.00000388,972953.00000000,0.02144653,0.000000,0.000000
257.19977408,0.02520660,0.00617313,0.00000340,973108.00000000,0.02002615,0.000000,0.000000
257.29961466,0.02520425,0.00488027,0.00000405,973290.00000000,0.02031882,0.000000,0.000000
257.39946168,0.02520287,0.00686217,0.00000386,973538.00000000,0.02233521,0.000000,0.000000
257.49930110,0.02520133,0.00675870,0.00000393,973717.00000000,0.02198971,0.000000,0.000000
257.59995150,0.02520096,0.00633633,0.00000464,973920.00000000,0.02443968,0.000000,0.000000
257.69980044,0.02519769,0.00505013,0.00000357,974067.00000000,0.01837360,0.000000,0.000000
257.79964824,0.02519441,0.00601289,0.00000324,974210.00000000,0.01836784,0.000000,0.000000
257.89949026,0.02519231,0.00727140,0.00000347,974319.00000000,0.02082343,0.000000,0.000000
257.99932480,0.02519027,0.00708320,0.00000362,974514.00000000,0.02093605,0.000000,0.000000
258.09996552,0.02518819,0.00627662,0.00000377,974697.00000000,0.02085429,0.000000,0.000000
258.19980524,0.02518808,0.00741561,0.00000475,974866.00000000,0.02495805,0.000000,0.000000
258.29965366,0.02518648,0.00601522,0.00000400,975041.00000000,0.02184785,0.000000,0.000000
258.39949102,0.02518432,0.00629421,0.00000388,975206.00000000,0.02066777,0.000000,0.000000
258.49932892,0.02518240,0.00600712,0.00000357,975342.00000000,0.02116206,0.000000,0.000000
258.59996670,0.02518259,0.00730299,0.00000359,975452.00000000,0.02558599,0.000000,0.000000
258.69980512,0.02518086,0.00716223,0.00000368,975636.00000000,0.02155499,0.000000,0.000000
258.79964410,0.02517869,0.00530333,0.00000396,975821.00000000,0.02064345,0.000000,0.000000
258.89949222,0.02517615,0.00508389,0.00000384,975969.00000000,0.01984896,0.000000,0.000000
258.99932704,0.02517338,0.00494997,0.00000383,976094.00000000,0.01938058,0.000000,0.000000
259.09997784,0.02516993,0.00471193,0.00000340,976263.00000000,0.01794149,0.000000,0.000000
259.19980560,0.02516788,0.00667776,0.00000376,976377.00000000,0.02085676,0.000000,0.000000
259.29965234,0.02516657,0.00598187,0.00000369,976533.00000000,0.02242704,0.000000,0.000000
259.39948414,0.02516598,0.00859630,0.00000384,976723.00000000,0.02392479,0.000000,0.000000
259.49933434,0.02516615,0.00732660,0.00000407,976896.00000000,0.02553039,0.000000,0.000000
259.59997614,0.02516366,0.00557750,0.00000368,977072.00000000,0.01991419,0.000000,0.000000
259.69980728,0.02516215,0.00649645,0.00000384,977225.00000000,0.02200397,0.000000,0.000000
259.79964762,0.02515955,0.00487509,0.00000380,977377.00000000,0.01968735,0.000000,0.000000
259.89950024,0.02516019,0.00511116,0.00000454,977464.00000000,0.02651082,0.000000,0.000000
259.99934262,0.02515864,0.00595198,0.00000357,977600.00000000,0.02189595,0.000000,0.000000
260.09999934,0.02515579,0.00573302,0.00000362,977746.00000000,0.01915229,0.000000,0.000000
260.19984414,0.02515463,0.00905068,0.00000364,977920.00000000,0.02270437,0.000000,0.000000
